0,1,Kimberley,Kuhic,F,15/5/90,,110182.0,Sales,40,Single,Yes
1,1,Kitty,Ruecker,F,24/7/76,PE,90613.0,Sales,76,Married,No
2,5,Jamal,Cole,M,31/1/83,PE,109251.0,Research & Development,89,Single,Yes
3,5,Christopher,D'Amore,F,16/3/74,PE,103614.0,Sales,78,Married,No
4,5,Carly,Ratke,M,16/1/98,PE,88315.0,Research & Development,86,Single,Yes
5,8,Alvy,Beahan,U,5/8/93,PE,66519.0,Sales,77,Divorced,No
6,8,Paola,Kilback,F,9/11/81,PE,61536.0,Human Resources,46,Divorced,No
7,10,Pate,Weber,F,3/1/92,PE,71722.0,Research & Development,30,Married,Yes
8,10,Saige,Casper,M,3/8/90,,61597.0,Research & Development,82,Married,No
9,11,Buna,Connelly,M,1/1/90,PE,148038.0,Sales,78,Married,Yes
10,12,Javion,Moore,M,13/2/76,,137513.0,Research & Development,38,Single,No
11,12,Ursula,Wintheiser,M,26/11/99,,135046.0,Research & Development,72,Divorced,No
12,12,Alesia,Hirthe,M,21/4/79,PE,126664.0,Sales,55,Single,No
13,12,Efrain,Harber,U,26/1/95,,57029.0,Research & Development,43,Married,No
14,19,Jalen,Considine,F,9/12/87,,110155.0,Research & Development,67,Married,No
15,21,Ezequiel,Baumbach,M,19/12/92,PE,131575.0,Research & Development,96,Married,No
16,21,Elaine,Barrows,M,8/6/83,PE,59553.0,Research & Development,69,Single,Yes
17,22,Rashawn,Wyman,M,6/5/95,,56155.0,Research & Development,64,Single,No
18,24,Ariella,Runte,F,26/12/93,PE,107325.0,Research & Development,87,Divorced,No
19,24,Abbott,Rippin,F,11/3/84,PE,93348.0,Research & Development,100,Single,No
20,26,Albertus,Bernier,U,6/1/89,PE,101017.0,Research & Development,32,Married,No
21,31,Syreeta,Altenwerth,M,28/8/99,PE,117554.0,Research & Development,32,Single,No
22,31,Teddy,Rath,M,17/2/90,PE,109005.0,Sales,51,Married,No
23,31,Jory,Waters,U,5/10/70,,80945.0,Research & Development,91,Single,No
24,33,Brittnay,Yundt,U,30/9/84,PE,70648.0,Research & Development,97,Single,No
25,34,Aimee,Sauer,M,18/11/92,CA,125785.0,Research & Development,86,Single,No
